,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
85,11100,CAB 315,Mey V,,--,TMB,----,/,---,0,0,Yok/None,"CAB, CEB",CAB 216 MIN CC,Yok/None
86,11101,CAB 319,Klarnet V,,Ünsal Çeliksu,TMB,----,/,---,5,2,Yok/None,"CAB, CEB",CAB 220 MIN CC,Yok/None
87,11102,CAB 331,Keman V,,İbragım Orazov,TMB,----,/,---,5,1,Yok/None,"CAB, CEB",CAB 232 MIN CC,Yok/None
88,11103,CAB 339,Kemane V,,Kadir Verim,TMB,----,/,---,5,1,Yok/None,"CAB, CEB",CAB 240 MIN CC,Yok/None
89,11104,CAB 343,Yrd.Çalgı Piyano V,,Alper Rumelioğlu,TMB,Cuma,1400/1559,---,17,7,Yok/None,"BST, CAB, CEB, KMP, SES",Yok/None,Yok/None
90,11105,CAB 345,Kanun V,,Safinaz Rizeli,TMB,----,/,---,5,1,Yok/None,"CAB, CEB",CAB 246 MIN CC,Yok/None
91,11106,CAB 351,Kanun V,,--,TMB,Çarşamba,1030/1229,---,0,0,Yok/None,"CGM3, CGM6, CGM7, CGM8, MTR, MUT, SES",CAB 252 MIN CC,Yok/None
92,11107,CAB 351,Kanun V,,Ayşegül Kostak Toksoy,TMB,Çarşamba,1030/1229,---,5,1,Yok/None,"CGM3, CGM6, CGM7, CGM8, MTR, MUT, SES",CAB 252 MIN CC,Yok/None
93,11108,CAB 353,Tanbur V,,--,TMB,Çarşamba,1030/1229,---,0,0,Yok/None,"CGM6, CGM7, CGM8, MTR, MUT, SES",CAB 254 MIN CC,Yok/None
94,11109,CAB 357,Bağlama V,,Engin Şafak Gürler,TMB,Çarşamba,1030/1229,---,5,1,Yok/None,"CGM1, CGM6, CGM7, CGM8, MTR, MUT, SES",CAB 258 MIN CC,Yok/None
95,11110,CAB 357,Bağlama V,,Erdem Şimşek,TMB,Çarşamba,1030/1229,---,5,5,Yok/None,"CGM1, CGM6, CGM7, CGM8, MTR, MUT, SES",CAB 258 MIN CC,Yok/None
96,11111,CAB 357,Bağlama V,,--,TMB,Çarşamba,1030/1229,---,0,0,Yok/None,"CGM1, CGM6, CGM7, CGM8, MTR, MUT, SES",CAB 258 MIN CC,Yok/None
97,11112,CAB 359,Ud V,,--,TMB,Çarşamba,1030/1229,---,0,0,Yok/None,"CGM4, CGM6, CGM7, CGM8, MTR, MUT, SES",CAB 260 MIN CC,Yok/None
98,11113,CAB 359,Ud V,,Sarper Eroğlu,TMB,Çarşamba,1030/1229,---,5,3,Yok/None,"CGM4, CGM6, CGM7, CGM8, MTR, MUT, SES",CAB 260 MIN CC,Yok/None
99,15299,CAB 361,Ney V,,Burak Malçok,TMB,Çarşamba,1030/1229,---,5,1,Yok/None,"CGM6, CGM7, CGM8, MTR",CAB 262 MIN CC,Yok/None
100,11114,CAB 363,Mey V,,--,TMB,Çarşamba,1030/1229,---,0,0,Yok/None,"CGM6, CGM7, CGM8, MTR",CAB 264 MIN CC,Yok/None
101,11115,CAB 367,Klarnet V,,--,TMB,Çarşamba,1030/1229,---,0,0,Yok/None,MTR,CAB 268 MIN CC,Yok/None
102,11116,CAB 375,Kemane V,,Kadir Verim,TMB,Çarşamba,1030/1229,---,5,1,Yok/None,"CGM6, CGM7, CGM8, MTR, MUT",CAB 276 MIN CC,Yok/None
103,11117,CAB 389,Gitar V,,Tufan Kurdoğlu,TMB,Çarşamba,1030/1229,---,5,2,Yok/None,"CGM2, CGM6, CGM7, CGM8, MTR, THO",CAB 288 MIN CC,Yok/None
104,15164,CAB 405,Tar VII,,Ahmet Serhat Turunç,TMB,----,/,---,5,1,Yok/None,"CAB, CEB",CAB 306 MIN CC,Yok/None
105,11118,CAB 407,Bağlama VII,,Erdem Şimşek,TMB,----,/,---,5,1,Yok/None,"CAB, CEB",CAB 308 MIN CC,Yok/None
106,11119,CAB 409,Ud VII,,Sarper Eroğlu,TMB,----,/,---,5,3,Yok/None,"CAB, CEB",CAB 310 MIN CC,Yok/None
107,11192,CAB 4101,Keman VII,,Pınar Tezişçi,TMB,Çarşamba,1330/1529,---,5,2,Yok/None,MTR,CAB 3102 MIN CC,Yok/None
108,15274,CAB 418,Kaval VIII,,Cihan Yurtcu,TMB,----,/,---,5,1,Yok/None,"CAB, CEB",CAB 417 MIN CC,Yok/None
109,15245,CAB 419,Klarnet VII,,Ünsal Çeliksu,TMB,----,/,---,5,1,Yok/None,"CAB, CEB",CAB 320 MIN CC,Yok/None
